2025-09-26 10:08:54,356 - INFO - 127.0.0.1 - - [26/Sep/2025 10:08:54] "[33mGET /static/js/bootstrap.min.css.map HTTP/1.1[0m" 404 -
2025-09-26 10:08:54,363 - INFO - 127.0.0.1 - - [26/Sep/2025 10:08:54] "GET /inference?session=8 HTTP/1.1" 200 -
2025-09-26 10:08:54,376 - INFO - 127.0.0.1 - - [26/Sep/2025 10:08:54] "[36mGET /static/js/prism.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:08:54,376 - INFO - 127.0.0.1 - - [26/Sep/2025 10:08:54] "[36mGET /static/css/prism.min.css HTTP/1.1[0m" 304 -
2025-09-26 10:08:54,377 - INFO - 127.0.0.1 - - [26/Sep/2025 10:08:54] "[36mGET /static/js/bootstrap.min.css HTTP/1.1[0m" 304 -
2025-09-26 10:08:54,377 - INFO - 127.0.0.1 - - [26/Sep/2025 10:08:54] "[36mGET /static/css/font-awesome.css HTTP/1.1[0m" 304 -
2025-09-26 10:08:54,378 - INFO - 127.0.0.1 - - [26/Sep/2025 10:08:54] "[36mGET /static/js/jquery-3.7.1.slim.js HTTP/1.1[0m" 304 -
2025-09-26 10:08:54,378 - INFO - 127.0.0.1 - - [26/Sep/2025 10:08:54] "[36mGET /static/js/tailwindcss.js HTTP/1.1[0m" 304 -
2025-09-26 10:08:54,381 - INFO - 127.0.0.1 - - [26/Sep/2025 10:08:54] "[36mGET /static/js/prism-php.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:08:54,390 - INFO - 127.0.0.1 - - [26/Sep/2025 10:08:54] "[36mGET /static/js/prism-markup.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:08:54,390 - INFO - 127.0.0.1 - - [26/Sep/2025 10:08:54] "[36mGET /static/js/prism-python.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:08:54,390 - INFO - 127.0.0.1 - - [26/Sep/2025 10:08:54] "[36mGET /static/js/prism-sql.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:08:54,390 - INFO - 127.0.0.1 - - [26/Sep/2025 10:08:54] "[36mGET /static/js/bootstrap.bundle.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:08:54,391 - INFO - 127.0.0.1 - - [26/Sep/2025 10:08:54] "[36mGET /static/js/jquery-3.6.0.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:08:54,391 - INFO - 127.0.0.1 - - [26/Sep/2025 10:08:54] "[36mGET /static/js/prism-javascript.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:08:54,400 - INFO - 127.0.0.1 - - [26/Sep/2025 10:08:54] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -
2025-09-26 10:08:54,413 - INFO - 127.0.0.1 - - [26/Sep/2025 10:08:54] "[33mGET /static/js/bootstrap.bundle.min.js.map HTTP/1.1[0m" 404 -
2025-09-26 10:08:54,477 - INFO - 127.0.0.1 - - [26/Sep/2025 10:08:54] "[33mGET /static/webfonts/fa-solid-900.woff2 HTTP/1.1[0m" 404 -
2025-09-26 10:08:54,479 - INFO - 127.0.0.1 - - [26/Sep/2025 10:08:54] "[33mGET /static/js/bootstrap.min.css.map HTTP/1.1[0m" 404 -
2025-09-26 10:08:54,503 - INFO - 127.0.0.1 - - [26/Sep/2025 10:08:54] "[33mGET /static/webfonts/fa-solid-900.ttf HTTP/1.1[0m" 404 -
2025-09-26 10:10:18,290 - INFO - 127.0.0.1 - - [26/Sep/2025 10:10:18] "GET /inference?session=8 HTTP/1.1" 200 -
2025-09-26 10:10:18,299 - INFO - 127.0.0.1 - - [26/Sep/2025 10:10:18] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -
2025-09-26 10:10:18,302 - INFO - 127.0.0.1 - - [26/Sep/2025 10:10:18] "[36mGET /static/css/font-awesome.css HTTP/1.1[0m" 304 -
2025-09-26 10:10:18,304 - INFO - 127.0.0.1 - - [26/Sep/2025 10:10:18] "[36mGET /static/css/prism.min.css HTTP/1.1[0m" 304 -
2025-09-26 10:10:18,305 - INFO - 127.0.0.1 - - [26/Sep/2025 10:10:18] "[36mGET /static/js/tailwindcss.js HTTP/1.1[0m" 304 -
2025-09-26 10:10:18,307 - INFO - 127.0.0.1 - - [26/Sep/2025 10:10:18] "[36mGET /static/js/prism.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:10:18,307 - INFO - 127.0.0.1 - - [26/Sep/2025 10:10:18] "[36mGET /static/js/jquery-3.7.1.slim.js HTTP/1.1[0m" 304 -
2025-09-26 10:10:18,308 - INFO - 127.0.0.1 - - [26/Sep/2025 10:10:18] "[36mGET /static/js/bootstrap.min.css HTTP/1.1[0m" 304 -
2025-09-26 10:10:18,309 - INFO - 127.0.0.1 - - [26/Sep/2025 10:10:18] "[36mGET /static/js/prism-php.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:10:18,318 - INFO - 127.0.0.1 - - [26/Sep/2025 10:10:18] "[36mGET /static/js/prism-python.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:10:18,319 - INFO - 127.0.0.1 - - [26/Sep/2025 10:10:18] "[36mGET /static/js/bootstrap.bundle.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:10:18,319 - INFO - 127.0.0.1 - - [26/Sep/2025 10:10:18] "[36mGET /static/js/prism-sql.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:10:18,319 - INFO - 127.0.0.1 - - [26/Sep/2025 10:10:18] "[36mGET /static/js/prism-markup.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:10:18,320 - INFO - 127.0.0.1 - - [26/Sep/2025 10:10:18] "[36mGET /static/js/jquery-3.6.0.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:10:18,320 - INFO - 127.0.0.1 - - [26/Sep/2025 10:10:18] "[36mGET /static/js/prism-javascript.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:10:18,470 - INFO - 127.0.0.1 - - [26/Sep/2025 10:10:18] "[33mGET /static/js/bootstrap.bundle.min.js.map HTTP/1.1[0m" 404 -
2025-09-26 10:10:18,489 - INFO - 127.0.0.1 - - [26/Sep/2025 10:10:18] "[33mGET /static/js/bootstrap.min.css.map HTTP/1.1[0m" 404 -
2025-09-26 10:11:03,264 - INFO - 127.0.0.1 - - [26/Sep/2025 10:11:03] "GET /inference?session=8 HTTP/1.1" 200 -
2025-09-26 10:11:03,273 - INFO - 127.0.0.1 - - [26/Sep/2025 10:11:03] "[36mGET /static/js/bootstrap.min.css HTTP/1.1[0m" 304 -
2025-09-26 10:11:03,273 - INFO - 127.0.0.1 - - [26/Sep/2025 10:11:03] "GET /static/css/font-awesome.css HTTP/1.1" 200 -
2025-09-26 10:11:03,274 - INFO - 127.0.0.1 - - [26/Sep/2025 10:11:03] "[36mGET /static/css/prism.min.css HTTP/1.1[0m" 304 -
2025-09-26 10:11:03,275 - INFO - 127.0.0.1 - - [26/Sep/2025 10:11:03] "[36mGET /static/js/tailwindcss.js HTTP/1.1[0m" 304 -
2025-09-26 10:11:03,276 - INFO - 127.0.0.1 - - [26/Sep/2025 10:11:03] "[36mGET /static/js/jquery-3.7.1.slim.js HTTP/1.1[0m" 304 -
2025-09-26 10:11:03,276 - INFO - 127.0.0.1 - - [26/Sep/2025 10:11:03] "[36mGET /static/js/prism.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:11:03,284 - INFO - 127.0.0.1 - - [26/Sep/2025 10:11:03] "[36mGET /static/js/prism-markup.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:11:03,284 - INFO - 127.0.0.1 - - [26/Sep/2025 10:11:03] "[36mGET /static/js/prism-python.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:11:03,284 - INFO - 127.0.0.1 - - [26/Sep/2025 10:11:03] "[36mGET /static/js/prism-sql.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:11:03,286 - INFO - 127.0.0.1 - - [26/Sep/2025 10:11:03] "[36mGET /static/js/bootstrap.bundle.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:11:03,287 - INFO - 127.0.0.1 - - [26/Sep/2025 10:11:03] "[36mGET /static/js/prism-php.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:11:03,287 - INFO - 127.0.0.1 - - [26/Sep/2025 10:11:03] "[36mGET /static/js/jquery-3.6.0.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:11:03,287 - INFO - 127.0.0.1 - - [26/Sep/2025 10:11:03] "[36mGET /static/js/prism-javascript.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:11:03,294 - INFO - 127.0.0.1 - - [26/Sep/2025 10:11:03] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -
2025-09-26 10:11:03,376 - INFO - 127.0.0.1 - - [26/Sep/2025 10:11:03] "[33mGET /static/js/bootstrap.bundle.min.js.map HTTP/1.1[0m" 404 -
2025-09-26 10:11:03,392 - INFO - 127.0.0.1 - - [26/Sep/2025 10:11:03] "[33mGET /static/js/bootstrap.min.css.map HTTP/1.1[0m" 404 -
2025-09-26 10:11:54,511 - INFO - 127.0.0.1 - - [26/Sep/2025 10:11:54] "GET /inference?session=8 HTTP/1.1" 200 -
2025-09-26 10:11:54,522 - INFO - 127.0.0.1 - - [26/Sep/2025 10:11:54] "[36mGET /static/css/font-awesome.css HTTP/1.1[0m" 304 -
2025-09-26 10:11:54,524 - INFO - 127.0.0.1 - - [26/Sep/2025 10:11:54] "[36mGET /static/css/prism.min.css HTTP/1.1[0m" 304 -
2025-09-26 10:11:54,524 - INFO - 127.0.0.1 - - [26/Sep/2025 10:11:54] "[36mGET /static/js/bootstrap.min.css HTTP/1.1[0m" 304 -
2025-09-26 10:11:54,524 - INFO - 127.0.0.1 - - [26/Sep/2025 10:11:54] "[36mGET /static/js/jquery-3.7.1.slim.js HTTP/1.1[0m" 304 -
2025-09-26 10:11:54,524 - INFO - 127.0.0.1 - - [26/Sep/2025 10:11:54] "[36mGET /static/js/tailwindcss.js HTTP/1.1[0m" 304 -
2025-09-26 10:11:54,525 - INFO - 127.0.0.1 - - [26/Sep/2025 10:11:54] "[36mGET /static/js/prism.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:11:54,534 - INFO - 127.0.0.1 - - [26/Sep/2025 10:11:54] "[36mGET /static/js/bootstrap.bundle.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:11:54,535 - INFO - 127.0.0.1 - - [26/Sep/2025 10:11:54] "[36mGET /static/js/prism-javascript.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:11:54,535 - INFO - 127.0.0.1 - - [26/Sep/2025 10:11:54] "[36mGET /static/js/prism-markup.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:11:54,535 - INFO - 127.0.0.1 - - [26/Sep/2025 10:11:54] "[36mGET /static/js/prism-sql.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:11:54,535 - INFO - 127.0.0.1 - - [26/Sep/2025 10:11:54] "[36mGET /static/js/prism-php.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:11:54,536 - INFO - 127.0.0.1 - - [26/Sep/2025 10:11:54] "[36mGET /static/js/prism-python.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:11:54,543 - INFO - 127.0.0.1 - - [26/Sep/2025 10:11:54] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -
2025-09-26 10:11:54,543 - INFO - 127.0.0.1 - - [26/Sep/2025 10:11:54] "[36mGET /static/js/jquery-3.6.0.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:11:54,719 - INFO - 127.0.0.1 - - [26/Sep/2025 10:11:54] "[33mGET /static/js/bootstrap.bundle.min.js.map HTTP/1.1[0m" 404 -
2025-09-26 10:11:54,722 - INFO - 127.0.0.1 - - [26/Sep/2025 10:11:54] "[33mGET /static/js/bootstrap.min.css.map HTTP/1.1[0m" 404 -
2025-09-26 10:15:14,471 - INFO -  * Detected change in '/home/xon/Desktop/AI-EVER/routes/extract.py', reloading
2025-09-26 10:15:15,323 - INFO -  * Restarting with stat
2025-09-26 10:15:18,987 - WARNING -  * Debugger is active!
2025-09-26 10:15:18,987 - INFO -  * Debugger PIN: 112-653-670
2025-09-26 10:18:19,507 - INFO -  * Detected change in '/home/xon/Desktop/AI-EVER/routes/infer.py', reloading
2025-09-26 10:18:20,076 - INFO -  * Restarting with stat
2025-09-26 10:20:25,976 - INFO - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://172.16.106.145:5000
2025-09-26 10:20:25,976 - INFO - [33mPress CTRL+C to quit[0m
2025-09-26 10:20:25,976 - INFO -  * Restarting with stat
2025-09-26 10:20:28,835 - WARNING -  * Debugger is active!
2025-09-26 10:20:28,835 - INFO -  * Debugger PIN: 112-653-670
2025-09-26 10:20:30,080 - INFO - [Model Loader] Initializing ModelInference for 8 ...
2025-09-26 10:20:30,080 - INFO - Path Of the Base Model :- /home/xon/Desktop/AI-EVER/LLMModels/checkpoints
2025-09-26 10:20:30,080 - INFO - checkpoint selected: /home/xon/Desktop/AI-EVER/LLMModels/checkpoints/DART PROJECT
2025-09-26 10:20:30,080 - INFO - Loading model from: /home/xon/Desktop/AI-EVER/LLMModels/checkpoints/DART PROJECT
2025-09-26 10:20:30,080 - INFO - Using device: cuda
2025-09-26 10:20:30,139 - INFO - [Model Loader] Detected LoRA adapter. Loading base + adapter...
2025-09-26 10:20:30,563 - INFO - We will use 90% of the memory on device 0 for storing the model, and 10% for the buffer to avoid OOM. You can set `max_memory` in to a higher value to use more memory (at your own risk).
2025-09-26 10:20:32,416 - INFO - [Model Loader] Model loaded successfully
2025-09-26 10:20:32,424 - INFO - 127.0.0.1 - - [26/Sep/2025 10:20:32] "GET /inference?session=8 HTTP/1.1" 200 -
2025-09-26 10:20:32,435 - INFO - 127.0.0.1 - - [26/Sep/2025 10:20:32] "[36mGET /static/css/font-awesome.css HTTP/1.1[0m" 304 -
2025-09-26 10:20:32,438 - INFO - 127.0.0.1 - - [26/Sep/2025 10:20:32] "[36mGET /static/js/tailwindcss.js HTTP/1.1[0m" 304 -
2025-09-26 10:20:32,441 - INFO - 127.0.0.1 - - [26/Sep/2025 10:20:32] "[36mGET /static/js/jquery-3.7.1.slim.js HTTP/1.1[0m" 304 -
2025-09-26 10:20:32,443 - INFO - 127.0.0.1 - - [26/Sep/2025 10:20:32] "[36mGET /static/js/prism.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:20:32,443 - INFO - 127.0.0.1 - - [26/Sep/2025 10:20:32] "[36mGET /static/js/bootstrap.min.css HTTP/1.1[0m" 304 -
2025-09-26 10:20:32,444 - INFO - 127.0.0.1 - - [26/Sep/2025 10:20:32] "[36mGET /static/css/prism.min.css HTTP/1.1[0m" 304 -
2025-09-26 10:20:32,445 - INFO - 127.0.0.1 - - [26/Sep/2025 10:20:32] "[36mGET /static/js/prism-php.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:20:32,448 - INFO - 127.0.0.1 - - [26/Sep/2025 10:20:32] "[36mGET /static/js/prism-python.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:20:32,450 - INFO - 127.0.0.1 - - [26/Sep/2025 10:20:32] "[36mGET /static/js/prism-javascript.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:20:32,452 - INFO - 127.0.0.1 - - [26/Sep/2025 10:20:32] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -
2025-09-26 10:20:32,453 - INFO - 127.0.0.1 - - [26/Sep/2025 10:20:32] "[36mGET /static/js/bootstrap.bundle.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:20:32,453 - INFO - 127.0.0.1 - - [26/Sep/2025 10:20:32] "[36mGET /static/js/jquery-3.6.0.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:20:32,453 - INFO - 127.0.0.1 - - [26/Sep/2025 10:20:32] "[36mGET /static/js/prism-markup.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:20:32,454 - INFO - 127.0.0.1 - - [26/Sep/2025 10:20:32] "[36mGET /static/js/prism-sql.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:20:32,546 - INFO - 127.0.0.1 - - [26/Sep/2025 10:20:32] "[33mGET /static/js/bootstrap.bundle.min.js.map HTTP/1.1[0m" 404 -
2025-09-26 10:20:32,562 - INFO - 127.0.0.1 - - [26/Sep/2025 10:20:32] "[33mGET /static/js/bootstrap.min.css.map HTTP/1.1[0m" 404 -
2025-09-26 10:21:08,619 - INFO - 127.0.0.1 - - [26/Sep/2025 10:21:08] "GET /inference?session=8 HTTP/1.1" 200 -
2025-09-26 10:21:08,629 - INFO - 127.0.0.1 - - [26/Sep/2025 10:21:08] "[36mGET /static/css/font-awesome.css HTTP/1.1[0m" 304 -
2025-09-26 10:21:08,630 - INFO - 127.0.0.1 - - [26/Sep/2025 10:21:08] "[36mGET /static/css/prism.min.css HTTP/1.1[0m" 304 -
2025-09-26 10:21:08,631 - INFO - 127.0.0.1 - - [26/Sep/2025 10:21:08] "[36mGET /static/js/bootstrap.min.css HTTP/1.1[0m" 304 -
2025-09-26 10:21:08,632 - INFO - 127.0.0.1 - - [26/Sep/2025 10:21:08] "[36mGET /static/js/jquery-3.7.1.slim.js HTTP/1.1[0m" 304 -
2025-09-26 10:21:08,632 - INFO - 127.0.0.1 - - [26/Sep/2025 10:21:08] "[36mGET /static/js/prism.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:21:08,632 - INFO - 127.0.0.1 - - [26/Sep/2025 10:21:08] "[36mGET /static/js/tailwindcss.js HTTP/1.1[0m" 304 -
2025-09-26 10:21:08,641 - INFO - 127.0.0.1 - - [26/Sep/2025 10:21:08] "[36mGET /static/js/prism-javascript.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:21:08,641 - INFO - 127.0.0.1 - - [26/Sep/2025 10:21:08] "[36mGET /static/js/prism-python.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:21:08,641 - INFO - 127.0.0.1 - - [26/Sep/2025 10:21:08] "[36mGET /static/js/bootstrap.bundle.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:21:08,641 - INFO - 127.0.0.1 - - [26/Sep/2025 10:21:08] "[36mGET /static/js/prism-php.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:21:08,641 - INFO - 127.0.0.1 - - [26/Sep/2025 10:21:08] "[36mGET /static/js/prism-sql.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:21:08,642 - INFO - 127.0.0.1 - - [26/Sep/2025 10:21:08] "[36mGET /static/js/prism-markup.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:21:08,646 - INFO - 127.0.0.1 - - [26/Sep/2025 10:21:08] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -
2025-09-26 10:21:08,647 - INFO - 127.0.0.1 - - [26/Sep/2025 10:21:08] "[36mGET /static/js/jquery-3.6.0.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:21:08,734 - INFO - 127.0.0.1 - - [26/Sep/2025 10:21:08] "[33mGET /static/js/bootstrap.bundle.min.js.map HTTP/1.1[0m" 404 -
2025-09-26 10:21:08,749 - INFO - 127.0.0.1 - - [26/Sep/2025 10:21:08] "[33mGET /static/js/bootstrap.min.css.map HTTP/1.1[0m" 404 -
2025-09-26 10:21:17,163 - INFO - 127.0.0.1 - - [26/Sep/2025 10:21:17] "[33mPOST /delete_checkpoint/2 HTTP/1.1[0m" 404 -
2025-09-26 10:21:38,057 - INFO -  * Detected change in '/home/xon/Desktop/AI-EVER/routes/infer.py', reloading
2025-09-26 10:21:38,714 - INFO -  * Restarting with stat
2025-09-26 10:21:41,700 - WARNING -  * Debugger is active!
2025-09-26 10:21:41,701 - INFO -  * Debugger PIN: 112-653-670
2025-09-26 10:21:45,914 - INFO - 127.0.0.1 - - [26/Sep/2025 10:21:45] "[33mPOST /delete_checkpoint/2 HTTP/1.1[0m" 404 -
2025-09-26 10:22:03,771 - INFO -  * Detected change in '/home/xon/Desktop/AI-EVER/routes/infer.py', reloading
2025-09-26 10:22:04,352 - INFO -  * Restarting with stat
2025-09-26 10:22:07,303 - WARNING -  * Debugger is active!
2025-09-26 10:22:07,304 - INFO -  * Debugger PIN: 112-653-670
2025-09-26 10:22:12,324 - INFO -  * Detected change in '/home/xon/Desktop/AI-EVER/routes/infer.py', reloading
2025-09-26 10:22:13,020 - INFO -  * Restarting with stat
2025-09-26 10:22:31,530 - INFO - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://172.16.106.145:5000
2025-09-26 10:22:31,530 - INFO - [33mPress CTRL+C to quit[0m
2025-09-26 10:22:31,530 - INFO -  * Restarting with stat
2025-09-26 10:22:34,472 - WARNING -  * Debugger is active!
2025-09-26 10:22:34,472 - INFO -  * Debugger PIN: 112-653-670
2025-09-26 10:22:34,478 - INFO - [Model Loader] Initializing ModelInference for 8 ...
2025-09-26 10:22:34,478 - INFO - Path Of the Base Model :- /home/xon/Desktop/AI-EVER/LLMModels/checkpoints
2025-09-26 10:22:34,478 - INFO - checkpoint selected: /home/xon/Desktop/AI-EVER/LLMModels/checkpoints/DART PROJECT
2025-09-26 10:22:34,478 - INFO - Loading model from: /home/xon/Desktop/AI-EVER/LLMModels/checkpoints/DART PROJECT
2025-09-26 10:22:34,478 - INFO - Using device: cuda
2025-09-26 10:22:34,539 - INFO - [Model Loader] Detected LoRA adapter. Loading base + adapter...
2025-09-26 10:22:34,919 - INFO - We will use 90% of the memory on device 0 for storing the model, and 10% for the buffer to avoid OOM. You can set `max_memory` in to a higher value to use more memory (at your own risk).
2025-09-26 10:22:36,758 - INFO - [Model Loader] Model loaded successfully
2025-09-26 10:22:36,764 - INFO - 127.0.0.1 - - [26/Sep/2025 10:22:36] "GET /inference?session=8 HTTP/1.1" 200 -
2025-09-26 10:22:36,782 - INFO - 127.0.0.1 - - [26/Sep/2025 10:22:36] "[36mGET /static/css/font-awesome.css HTTP/1.1[0m" 304 -
2025-09-26 10:22:36,786 - INFO - 127.0.0.1 - - [26/Sep/2025 10:22:36] "[36mGET /static/js/tailwindcss.js HTTP/1.1[0m" 304 -
2025-09-26 10:22:36,786 - INFO - 127.0.0.1 - - [26/Sep/2025 10:22:36] "[36mGET /static/js/jquery-3.7.1.slim.js HTTP/1.1[0m" 304 -
2025-09-26 10:22:36,787 - INFO - 127.0.0.1 - - [26/Sep/2025 10:22:36] "[36mGET /static/js/prism.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:22:36,787 - INFO - 127.0.0.1 - - [26/Sep/2025 10:22:36] "[36mGET /static/css/prism.min.css HTTP/1.1[0m" 304 -
2025-09-26 10:22:36,788 - INFO - 127.0.0.1 - - [26/Sep/2025 10:22:36] "[36mGET /static/js/bootstrap.min.css HTTP/1.1[0m" 304 -
2025-09-26 10:22:36,795 - INFO - 127.0.0.1 - - [26/Sep/2025 10:22:36] "[36mGET /static/js/prism-javascript.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:22:36,796 - INFO - 127.0.0.1 - - [26/Sep/2025 10:22:36] "[36mGET /static/js/prism-php.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:22:36,796 - INFO - 127.0.0.1 - - [26/Sep/2025 10:22:36] "[36mGET /static/js/prism-sql.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:22:36,796 - INFO - 127.0.0.1 - - [26/Sep/2025 10:22:36] "[36mGET /static/js/bootstrap.bundle.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:22:36,797 - INFO - 127.0.0.1 - - [26/Sep/2025 10:22:36] "[36mGET /static/js/prism-markup.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:22:36,797 - INFO - 127.0.0.1 - - [26/Sep/2025 10:22:36] "[36mGET /static/js/prism-python.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:22:36,805 - INFO - 127.0.0.1 - - [26/Sep/2025 10:22:36] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -
2025-09-26 10:22:36,806 - INFO - 127.0.0.1 - - [26/Sep/2025 10:22:36] "[36mGET /static/js/jquery-3.6.0.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:22:36,897 - INFO - 127.0.0.1 - - [26/Sep/2025 10:22:36] "[33mGET /static/js/bootstrap.bundle.min.js.map HTTP/1.1[0m" 404 -
2025-09-26 10:22:36,915 - INFO - 127.0.0.1 - - [26/Sep/2025 10:22:36] "[33mGET /static/js/bootstrap.min.css.map HTTP/1.1[0m" 404 -
2025-09-26 10:22:42,937 - INFO - 127.0.0.1 - - [26/Sep/2025 10:22:42] "[33mPOST /delete_checkpoint/2 HTTP/1.1[0m" 404 -
2025-09-26 10:23:11,877 - INFO - 127.0.0.1 - - [26/Sep/2025 10:23:11] "GET /inference?session=8 HTTP/1.1" 200 -
2025-09-26 10:23:11,887 - INFO - 127.0.0.1 - - [26/Sep/2025 10:23:11] "[36mGET /static/css/font-awesome.css HTTP/1.1[0m" 304 -
2025-09-26 10:23:11,888 - INFO - 127.0.0.1 - - [26/Sep/2025 10:23:11] "[36mGET /static/js/jquery-3.7.1.slim.js HTTP/1.1[0m" 304 -
2025-09-26 10:23:11,888 - INFO - 127.0.0.1 - - [26/Sep/2025 10:23:11] "[36mGET /static/js/bootstrap.min.css HTTP/1.1[0m" 304 -
2025-09-26 10:23:11,888 - INFO - 127.0.0.1 - - [26/Sep/2025 10:23:11] "[36mGET /static/css/prism.min.css HTTP/1.1[0m" 304 -
2025-09-26 10:23:11,889 - INFO - 127.0.0.1 - - [26/Sep/2025 10:23:11] "[36mGET /static/js/tailwindcss.js HTTP/1.1[0m" 304 -
2025-09-26 10:23:11,890 - INFO - 127.0.0.1 - - [26/Sep/2025 10:23:11] "[36mGET /static/js/prism.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:23:11,898 - INFO - 127.0.0.1 - - [26/Sep/2025 10:23:11] "[36mGET /static/js/prism-sql.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:23:11,898 - INFO - 127.0.0.1 - - [26/Sep/2025 10:23:11] "[36mGET /static/js/prism-python.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:23:11,898 - INFO - 127.0.0.1 - - [26/Sep/2025 10:23:11] "[36mGET /static/js/bootstrap.bundle.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:23:11,899 - INFO - 127.0.0.1 - - [26/Sep/2025 10:23:11] "[36mGET /static/js/prism-markup.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:23:11,899 - INFO - 127.0.0.1 - - [26/Sep/2025 10:23:11] "[36mGET /static/js/prism-php.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:23:11,899 - INFO - 127.0.0.1 - - [26/Sep/2025 10:23:11] "[36mGET /static/js/prism-javascript.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:23:11,905 - INFO - 127.0.0.1 - - [26/Sep/2025 10:23:11] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -
2025-09-26 10:23:11,905 - INFO - 127.0.0.1 - - [26/Sep/2025 10:23:11] "[36mGET /static/js/jquery-3.6.0.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:23:11,969 - INFO - 127.0.0.1 - - [26/Sep/2025 10:23:11] "[33mGET /static/js/bootstrap.bundle.min.js.map HTTP/1.1[0m" 404 -
